" NumberofFCEs
 ",National_Average_Unit_Cost,Total Costs,No. Data Submissions,
93,5053.00,469909.00,25,"£411,860.78"
94,3800.00,357223.00,37,"£268,332.20"
159,3413.00,542727.00,51,"£488,368.46"
258,3209.00,827811.00,60,"£666,723.33"
305,2174.00,663220.00,67,"£965,371.72"
68,13797.00,938165.00,30,"£407,595.47"
69,4431.00,305721.00,37,"£449,784.50"
143,4505.00,644232.00,44,"£669,725.92"
139,3560.00,494830.00,44,"£563,334.70"
100,2765.00,276520.00,28,"£386,499.21"
266,7209.00,1917500.00,49,"£979,975.50"
216,3688.00,796526.00,50,"£800,824.23"
238,2917.00,694336.00,49,"£643,765.42"
283,2667.00,754703.00,59,"£891,440.68"
367,2697.00,989920.00,66,"£1,063,824.67"
253,2886.00,730251.00,46,"£941,018.50"
177,9631.00,1704694.00,57,"£642,765.08"
205,4556.00,934000.00,55,"£814,621.30"
338,4391.00,1484004.00,68,"£1,234,476.11"
630,3080.00,1940286.00,83,"£2,088,421.38"
"2,001",1560.00,3121398.00,92,"£4,795,695.30"
289,7748.00,2239289.00,64,"£760,464.22"
470,5304.00,2492807.00,67,"£965,999.34"
650,4848.00,3151190.00,90,"£1,345,646.57"
801,3972.00,3181859.00,100,"£2,315,928.53"
"1,152",3051.00,3514841.00,115,"£3,789,946.29"
"1,326",2358.00,3126769.00,108,"£4,304,661.28"
213,4985.00,1061871.00,44,"£219,802.73"
159,3373.00,536353.00,35,"£481,966.47"
296,2352.00,696234.00,44,"£480,226.46"
145,1864.00,270306.00,33,"£818,224.16"
22,2271.00,49960.00,14,"£372,522.49"
35,2090.00,73134.00,21,"£64,513.30"
43,862.00,37053.00,20,"£57,623.39"
43,865.00,37203.00,24,"£31,699.59"
190,4153.00,789138.00,41,"£54,719.95"
178,3625.00,645279.00,48,"£483,390.85"
411,2945.00,1210359.00,57,"£465,391.91"
715,2030.00,1451168.00,52,"£921,931.47"
57,2781.00,158534.00,23,"£1,477,377.02"
130,2653.00,344833.00,36,"£77,698.70"
835,1724.00,1439860.00,84,"£278,143.92"
18,1444.00,25988.00,3,"£1,422,609.66"
125,1952.00,243961.00,21,"£65,304.02"
210,1186.00,248995.00,36,"£193,332.13"
390,11782.00,4594948.00,73,"£334,996.25"
343,7769.00,2664740.00,78,"£1,513,493.54"
320,6977.00,2232769.00,86,"£1,529,491.82"
303,4850.00,1469584.00,84,"£1,843,527.00"
285,3107.00,885636.00,74,"£1,744,073.06"
148,2887.00,427307.00,51,"£1,294,782.64"
"1,004",795.00,798677.00,29,"£801,641.87"
"1,358",490.00,665250.00,33,"£2,403,251.94"
137,24711.00,3385402.00,22,"£2,232,241.39"
